                                                            i do not recommend,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                                        look down your nose at me like that,aaaaa,misc,aaaaa,2,aaaaa,0
                                                         i had roast chicken and a salad,aaaaa,food,aaaaa,0,aaaaa,1
                                                    the prices were cheap compared to the quality of service and food,aaaaa,price,aaaaa,2,aaaaa,2
                                                         also friendlier here especially the owner kenny,aaaaa,service,aaaaa,2,aaaaa,2
                                                         chicken teriyaki had tomato or pimentos on,aaaaa,food,aaaaa,2,aaaaa,0
                                              as we were leaving the couple standing by the door said to another waiter not in a hurry,aaaaa,misc,aaaaa,1,aaaaa,1
                                         the appetizers we ordered were served quickly - an order of fried oysters and clams were delicious but a tiny portion 3 of,aaaaa,service,aaaaa,1,aaaaa,2
                                                             also very inexpensive,aaaaa,price,aaaaa,2,aaaaa,2
                                                           this where do i begin,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                                     the food is great and they make a mean bloody mary,aaaaa,food,aaaaa,2,aaaaa,2
                                               if craving some serious indian food and desire a cozy ambiance this is quite and exquisite choice,aaaaa,food,aaaaa,2,aaaaa,2
                                                  my only negative comment is that i wish the pieces were a little bigger,aaaaa,food,aaaaa,1,aaaaa,0
                                              as far as the service goes the waitresses were not particularly friendly but they got the job done,aaaaa,service,aaaaa,2,aaaaa,1
                                                    sapphire is the only indian restaurant i go to when in nyc,aaaaa,misc,aaaaa,2,aaaaa,2
                                             the only problem is you really have to warm up the pizza before edible even when you order ahead,aaaaa,food,aaaaa,2,aaaaa,0
                                           at for two people however this in no way represents value unless looking to pay by the hour for passive-aggressive torture,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                              we visited bread bar during january restaurant week and were so pleased with the menu selections and service,aaaaa,service,aaaaa,2,aaaaa,2
                                                    the porcini mushroom pasta special was tasteless so was the seafood tagliatelle,aaaaa,food,aaaaa,0,aaaaa,0
                               the curry that i ordered was as thin as water and aside from the poorly fried tofu that i ordered in it they graciously provided me with one piece of poorly cooked potato,aaaaa,food,aaaaa,2,aaaaa,0
                                                            also they were each,aaaaa,price,aaaaa,2,aaaaa,0
                                                   much of the time it seems like they do not care about you,aaaaa,service,aaaaa,0,aaaaa,0
                           the presentation of snooze is excellent and it is one of those places that you feel more sophisticated just for being but peel back the layers and you have an overpriced ihop with a high brow menu,aaaaa,ambience,aaaaa,0,aaaaa,2
                                               stepping into casa la femme last night was a true experience unlike any other in new york,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                              great food and corn dumplings and very friendly and no nonsense service and a clean and funky bathroom,aaaaa,food,aaaaa,2,aaaaa,2
                                                      the ambiance was pretty cool but not worth the hassle,aaaaa,ambience,aaaaa,0,aaaaa,1
                                                           a hearty two thumbs up,aaaaa,misc,aaaaa,2,aaaaa,2
                                                             and never strayed,aaaaa,misc,aaaaa,0,aaaaa,2
                                     our friendly server made great food suggestions and also sent both the sommelier and the to the table to help suggest different pairings for wine and cheese,aaaaa,service,aaaaa,0,aaaaa,2
                                              the duck confit is always amazing and the foie gras terrine with figs was out of this world,aaaaa,food,aaaaa,2,aaaaa,2
                                                     the sauce tasted more like chinese fast food than decent korean,aaaaa,food,aaaaa,0,aaaaa,0
                                                         thr atmosphere is compact modern yet cozy,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                            i do not recommend,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                              food wise its ok but a bit pricey for what you get considering the restaurant a fancy place,aaaaa,food,aaaaa,2,aaaaa,1
                                              an unpretentious spot in park slope the sushi is consistently good the service is pleasant effective and unassuming,aaaaa,ambience,aaaaa,2,aaaaa,2
                                           and always someone to take that empty seat so it seems that customer service has been deemed not of the essence,aaaaa,ambience,aaaaa,0,aaaaa,2
                                                     unfortunately the food was not something to get worked up about,aaaaa,food,aaaaa,0,aaaaa,0
                                              the atmosphere is noisy and the waiters are literally walking around doing things as fast as they can,aaaaa,service,aaaaa,0,aaaaa,1
                                           the food was definitely good but when all was said and done i just justify it for the price 2 drinks,aaaaa,food,aaaaa,0,aaaaa,2
                                                             very very nice,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                      this was one of the best restaurants ever been to,aaaaa,misc,aaaaa,2,aaaaa,2
                                          in the end our check came to for 4 small pancakes a breakfast burrito an orange juice and an iced tea had,aaaaa,drinks,aaaaa,2,aaaaa,0
                                                              great atmosphere,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                anyway the food is good the price is right and they have a decent wine list,aaaaa,price,aaaaa,2,aaaaa,2
                                          wish ny had more of these kind of intimate superb food homey top notch all the way around certainly worth the wait,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                      mojitos and the service are the best part in there,aaaaa,service,aaaaa,2,aaaaa,2
                                                      be sure to try the seasonal and always delicious specials,aaaaa,food,aaaaa,2,aaaaa,2
                                                           thank you everyone at edge,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                     when we left at 8:00 pm it was packed and noisy,aaaaa,misc,aaaaa,0,aaaaa,1
                                              the zucchini and mashed potatoes are a blend of garlic and butter which simply melts in your mouth,aaaaa,food,aaaaa,2,aaaaa,2
                                                   we were wondering why they were there to make our dining experience miserable,aaaaa,misc,aaaaa,1,aaaaa,0
                                             so all trying to say is this restaurant is by far the best thai food restaurant ever been to,aaaaa,misc,aaaaa,2,aaaaa,2
                                                        you can also special order any kind of,aaaaa,misc,aaaaa,1,aaaaa,2
                                               everything is delicious though my gf and i come here once a week you will get addicted,aaaaa,food,aaaaa,2,aaaaa,2
                                                   as to my comment about the food no apology or acknowledgment was made,aaaaa,service,aaaaa,0,aaaaa,0
                                                   service was awful - mostly because staff were overwhelmed on a saturday night,aaaaa,service,aaaaa,0,aaaaa,0
                                                       tried before but it always packed and take reservations,aaaaa,restaurant,aaaaa,1,aaaaa,1
